"Scenario","pMIC","probability_zero_annual_risk","mean_consumption_days","outcome","log10_mean_annual_risk","log10_p025_positive_annual_risk","log10_p125_positive_annual_risk","log10_p25_positive_annual_risk","log10_median_positive_annual_risk","log10_p75_positive_annual_risk","log10_p875_positive_annual_risk","log10_p975_positive_annual_risk"
"Raw shrimp consumption",3.3,0.17891,13.47958,"Less likely treatable",-4.3648894381246,-6.32645933335737,-5.64671738554358,-5.25282807330792,-4.74933066838302,-4.30111364764059,-4.01550813635683,-3.53812127863863
"Raw shrimp consumption",3.4,0.17891,13.47958,"Less likely treatable",-4.37320796544363,-6.33478197448968,-5.6550400158651,-5.26115068339783,-4.75765321830038,-4.30943599451995,-4.02383028457445,-3.54644216898022
"Raw shrimp consumption",3.5,0.17891,13.47958,"Less likely treatable",-4.38154324083826,-6.34312122599331,-5.66337925679812,-5.26948990479528,-4.76599238110608,-4.31777496153982,-4.03216905669609,-3.55477972963288
"Raw shrimp consumption",3.6,0.17891,13.47958,"Less likely treatable",-4.38937189051817,-6.3509534378645,-5.67121145933882,-5.27732208984215,-4.77382451291263,-4.325606918656,-4.0400008347132,-3.56261042869253
"Raw shrimp consumption",3.7,0.17891,13.47958,"Less likely treatable",-4.39697702895373,-6.35856183055146,-5.6788198435503,-5.28493045816674,-4.78143283155681,-4.33321507867639,-4.04760882462502,-3.57021744205994
"Raw shrimp consumption",3.8,0.17891,13.47958,"Less likely treatable",-4.40430596145028,-6.3658937831349,-5.68615178822306,-5.29226238804149,-4.7887647148821,-4.34054681525748,-4.05494040041719,-3.57754811581123
"Raw shrimp consumption",3.9,0.17891,13.47958,"Less likely treatable",-4.41120112428998,-6.37279164355781,-5.69304964165907,-5.29916022827326,-4.79566251277851,-4.34744448277815,-4.06183791967072,-3.58444483589858
"Raw shrimp consumption",4,0.17891,13.47958,"Less likely treatable",-4.41796557642849,-6.3795586195562,-5.69981661105678,-5.30592718542,-4.80242942965878,-4.35421127830241,-4.06860457245912,-3.59121074665197
"Raw shrimp consumption",4.1,0.17891,13.47958,"Less likely treatable",-4.42458434973516,-6.3861797303685,-5.70643771568689,-5.3125482786858,-4.80905048487583,-4.3608322218377,-4.07522537899245,-3.59783087272781
"Raw shrimp consumption",4.2,0.17891,13.47958,"Less likely treatable",-4.43078989068411,-6.3923873687728,-5.7126453486855,-5.31875590150194,-4.81525807301226,-4.36703971026468,-4.08143274120054,-3.604037628937
"Raw shrimp consumption",4.3,0.17891,13.47958,"Less likely treatable",-4.43694666750665,-6.39854611051161,-5.71880408530302,-5.32491462861553,-4.82141676688008,-4.3731983114289,-4.08759121938683,-3.61019554605189
"Raw shrimp consumption",4.4,0.17891,13.47958,"Less likely treatable",-4.44262051837344,-6.40422168973171,-5.72447966004901,-5.33059019498675,-4.82709230347804,-4.37887376697931,-4.09326656346293,-3.61587040123379
"Raw shrimp consumption",4.5,0.17891,13.47958,"Less likely treatable",-4.44838457702532,-6.40998741047103,-5.73024537658652,-5.33635590354534,-4.83285798273047,-4.38463936890632,-4.09903205401748,-3.62163542740101
"Raw shrimp consumption",4.6,0.17891,13.47958,"Less likely treatable",-4.45372259614711,-6.41532687434963,-5.73558483663799,-5.34169535668843,-4.83819740965588,-4.38997872931245,-4.10437131300825,-3.6269742891923
"Raw shrimp consumption",4.7,0.17891,13.47958,"Less likely treatable",-4.4588709465757,-6.42047655817246,-5.74073451711454,-5.34684503077462,-4.84334705909378,-4.39512831776885,-4.10952080506711,-3.63212341851603
"Raw shrimp consumption",4.8,0.17891,13.47958,"Less likely treatable",-4.46384052191149,-6.42544734923678,-5.74570530503197,-5.35181581289505,-4.84831781814566,-4.40009902177699,-4.114491417416,-3.6370937054042
"Raw shrimp consumption",4.9,0.17891,13.47958,"Less likely treatable",-4.4687310905713,-6.43033905374373,-5.75059700675885,-5.35670750921333,-4.8532094923701,-4.40499064505691,-4.11938295177281,-3.64198494019786
"Raw shrimp consumption",5,0.17891,13.47958,"Less likely treatable",-4.47335292647677,-6.43496188096967,-5.75521983144475,-5.36133032921871,-4.85783229227133,-4.40961340125177,-4.12400562523741,-3.64660735934159
"Raw shrimp consumption",5.1,0.17891,13.47958,"Less likely treatable",-4.4777481980293,-6.43935806515022,-5.75961601319322,-5.36572650664985,-4.86222845094192,-4.41400951993711,-4.12840166617297,-3.65100316839358
"Raw shrimp consumption",5.2,0.17891,13.47958,"Less likely treatable",-4.48210223308048,-6.44371294548956,-5.763970891531,-5.37008138102813,-4.86658330730794,-4.41836433982896,-4.13275641008923,-3.65535770291896
"Raw shrimp consumption",5.3,0.17891,13.47958,"Less likely treatable",-4.48615801020019,-6.44776946063153,-5.76802740480517,-5.37413789085982,-4.87063980084346,-4.42242080204689,-4.13681280245107,-3.65941391737922
"Raw shrimp consumption",5.4,0.17891,13.47958,"Less likely treatable",-4.49001689393239,-6.45162901121764,-5.77188695372685,-5.37799743668543,-4.87449933151729,-4.42628030480967,-4.14067223951089,-3.6632731972593
"Raw shrimp consumption",5.5,0.17891,13.47958,"Less likely treatable",-4.49380612909944,-6.45541885051576,-5.77567679150661,-5.38178727167932,-4.87828915213461,-4.43007010074156,-4.1444619717402,-3.66706279286379
"Raw shrimp consumption",5.6,0.17891,13.47958,"Less likely treatable",-4.49743238997093,-6.45904565387117,-5.77930359361024,-5.38541407129387,-4.88191593832444,-4.4336968652215,-4.14808867594831,-3.67068937859392
"Raw shrimp consumption",5.7,0.17891,13.47958,"Less likely treatable",-4.50098815532951,-6.46260191942367,-5.78285985784199,-5.38897033325331,-4.88547218744685,-4.43725309475072,-4.15164484701372,-3.67424544446819
"Raw shrimp consumption",5.8,0.17891,13.47958,"Less likely treatable",-4.50429810452623,-6.46591230420949,-5.78617024162717,-5.3922807150978,-4.88878255765089,-4.44056344831272,-4.15495514672793,-3.67755565656042
"Raw shrimp consumption",5.9,0.17891,13.47958,"Less likely treatable",-4.50745192033073,-6.46906650363602,-5.78932444015699,-5.39543491191827,-4.89193674366272,-4.44371762017165,-4.15810926781382,-3.68070970510981
"Raw shrimp consumption",6,0.17891,13.47958,"Less likely treatable",-4.50993027247292,-6.47154509446175,-5.79180303045133,-5.39791350114312,-4.89441532491731,-4.44619619374166,-4.16058780208174,-3.68318820487654
"Raw shrimp consumption",6.1,0.17891,13.47958,"Less likely treatable",-4.51353981022999,-6.47515505417806,-5.79541298910699,-5.40152345793255,-4.8980252695991,-4.44980612306523,-4.16419767414123,-3.68679799914972
"Raw shrimp consumption",6.2,0.17891,13.47958,"Less likely treatable",-4.51633706636892,-6.47795258311644,-5.79821051734903,-5.40432098499066,-4.90082278775187,-4.45260363228084,-4.16699513958716,-3.68959542359962
"Raw shrimp consumption",6.3,0.17891,13.47958,"Less likely treatable",-4.51903901161151,-6.48065476711372,-5.80091270087807,-5.40702316752239,-4.90352496189005,-4.45530579910378,-4.16969726452713,-3.69229751753887
"Raw shrimp consumption",6.4,0.17891,13.47958,"Less likely treatable",-4.52172334368004,-6.48333931639715,-5.80359724966166,-5.40970771539402,-4.90620950162813,-4.45799033265802,-4.17238175683369,-3.69498198600411
"Raw shrimp consumption",6.5,0.17891,13.47958,"Less likely treatable",-4.52424013046784,-6.48585628811077,-5.8061142210716,-5.41222468607582,-4.90872646487604,-4.46050729110502,-4.17489867693447,-3.69749889019544
"Raw shrimp consumption",6.6,0.17891,13.47958,"Less likely treatable",-4.52657540617118,-6.48819172138491,-5.80844965381812,-5.41456011814557,-4.91106189017812,-4.46284271271895,-4.17723406323784,-3.69983426670561
"Raw shrimp consumption",6.7,0.17891,13.47958,"Less likely treatable",-4.52890550828883,-6.49052196307878,-5.81077989539252,-5.41689035919884,-4.91339212462415,-4.46517294442178,-4.17956425998827,-3.7021644596931
"Raw shrimp consumption",6.8,0.17891,13.47958,"Less likely treatable",-4.53113924608209,-6.49275582002259,-5.81301375203241,-5.41912421541118,-4.91562597467837,-4.46740679263365,-4.18179807494653,-3.70439827621009
"Raw shrimp consumption",6.9,0.17891,13.47958,"Less likely treatable",-4.53324006489204,-6.49485673908908,-5.81511467086489,-5.42122513391446,-4.91772688747459,-4.46950770434554,-4.1838989556016,-3.70649916240576
"Raw shrimp consumption",7,0.17891,13.47958,"Less likely treatable",-4.53525636611338,-6.49687312186149,-5.81713105355021,-5.4232415162979,-4.91974326454167,-4.47152408114317,-4.18591530280927,-3.70851552005651
"Raw shrimp consumption",7.1,0.17891,13.47958,"Less likely treatable",-4.53722424525984,-6.49884107060639,-5.81909900225604,-5.42520946480694,-4.92171120793511,-4.47349202481362,-4.18788321778914,-3.71048344866179
"Raw shrimp consumption",7.2,0.17891,13.47958,"Less likely treatable",-4.53909330485701,-6.50071018825077,-5.8209681197756,-5.42707858215551,-4.92358032053727,-4.47536113810557,-4.18975230399173,-3.71235255061377
"Raw shrimp consumption",7.3,0.17891,13.47958,"Less likely treatable",-4.54088343587832,-6.5025003625955,-5.82275829397152,-5.42886875625521,-4.92537049019714,-4.47715130909786,-4.19154244921764,-3.71414271525454
"Raw shrimp consumption",7.4,0.17891,13.47958,"Less likely treatable",-4.54263413449084,-6.50425109445251,-5.82450902586689,-5.43061948812021,-4.92712121778043,-4.47890203847484,-4.19329315354122,-3.71589344168475
"Raw shrimp consumption",7.5,0.17891,13.47958,"Less likely treatable",-4.54429432352004,-6.50591130795567,-5.82616923953041,-5.43227970173793,-4.92878142743606,-4.4805622501991,-4.19495334164336,-3.717553653156
"Raw shrimp consumption",7.6,0.17891,13.47958,"Less likely treatable",-4.5458552765553,-6.50747227684148,-5.82773020829328,-5.43384067057984,-4.93034239260027,-4.48212321769922,-4.19651428705465,-3.71911462311566
"Raw shrimp consumption",7.7,0.17891,13.47958,"Less likely treatable",-4.54738948582167,-6.50900649325518,-5.8292644246764,-5.43537488702857,-4.93187660552462,-4.48365743338135,-4.19804848114944,-3.72064884428151
"Raw shrimp consumption",7.8,0.17891,13.47958,"Less likely treatable",-4.54882847508934,-6.510445483961,-5.8307034155921,-5.43681387803287,-4.93331559326293,-4.48509642397566,-4.19948745159327,-3.72208784185727
"Raw shrimp consumption",7.9,0.17891,13.47958,"Less likely treatable",-4.55026637016622,-6.51188337417888,-5.83214130586811,-5.43825176844786,-4.93475348048589,-4.48653431439709,-4.20092532198047,-3.7235257416025
"Raw shrimp consumption",8,0.17891,13.47958,"Less likely treatable",-4.55156367032136,-6.51318066415475,-5.83343859578419,-5.43954905850271,-4.93605076770929,-4.48783160482814,-4.20222259442809,-3.72482304261863
"Raw shrimp consumption",8.1,0.17891,13.47958,"Less likely treatable",-4.55285319702545,-6.51447017652231,-5.83472810835426,-5.44083857123073,-4.93734027767477,-4.48912111819435,-4.20351208998894,-3.72611256794174
"Raw shrimp consumption",8.2,0.17891,13.47958,"Less likely treatable",-4.55412710914156,-6.51574406802182,-5.83600199989887,-5.44211246299061,-4.93861416674388,-4.49039501098452,-4.20478596528182,-3.72738647496588
"Raw shrimp consumption",8.3,0.17891,13.47958,"Less likely treatable",-4.55526387576897,-6.5168808142202,-5.83713874623712,-5.44324920949387,-4.93975091087956,-4.49153175854031,-4.20592269727679,-3.72852323593147
"Raw shrimp consumption",8.4,0.17891,13.47958,"Less likely treatable",-4.55643706560165,-6.51805397745304,-5.83831190949849,-5.4444223730146,-4.94092407200226,-4.4927049234984,-4.20709584625203,-3.72969641677429
"Raw shrimp consumption",8.5,0.17891,13.47958,"Less likely treatable",-4.5575204015969,-6.51913728439606,-5.83939521664419,-5.44550568035367,-4.94200737717586,-4.49378823244485,-4.20817914049933,-3.73077974199208
"Raw shrimp consumption",8.6,0.17891,13.47958,"Less likely treatable",-4.55854423061305,-6.52016108439772,-5.84041901666332,-5.44652948062096,-4.94303117539926,-4.49481203432409,-4.20920292853166,-3.73180355986146
"Raw shrimp consumption",8.7,0.17891,13.47958,"Less likely treatable",-4.55956280405899,-6.52117962461903,-5.84143755710621,-5.44754802128369,-4.94404971407382,-4.4958305768662,-4.2102214573528,-3.73282211984827
"Raw shrimp consumption",8.8,0.17891,13.47958,"Less likely treatable",-4.56050412739124,-6.52212091477387,-5.84237884739736,-5.44848931177991,-4.94499100276101,-4.49677186926574,-4.21116273711575,-3.73376342929968
"Raw shrimp consumption",8.9,0.17891,13.47958,"Less likely treatable",-4.56145080475913,-6.52306755617095,-5.84332548900405,-5.44943595366129,-4.94593764284639,-4.49771851321833,-4.21210936840364,-3.73471009130913
"Raw shrimp consumption",9,0.17891,13.47958,"Less likely treatable",-4.5623394236657,-6.52395613876472,-5.84421407162793,-5.4503245365471,-4.94682622407512,-4.4986070982215,-4.21299794155804,-3.73559869425645
"Raw shrimp consumption",9.1,0.17891,13.47958,"Less likely treatable",-4.5631593848368,-6.52477606353,-5.84503399660584,-5.45114446174805,-4.94764614776239,-4.49942702554382,-4.21381785798141,-3.73641863914485
"Raw shrimp consumption",9.2,0.17891,13.47958,"Less likely treatable",-4.56398964652583,-6.52560628696831,-5.84586422016505,-5.45197468557199,-4.94847637007092,-4.50025725160684,-4.21464807304217,-3.7372488835259
"Raw shrimp consumption",9.3,0.17891,13.47958,"Less likely treatable",-4.56477789291781,-6.5263944947715,-5.84665242791106,-5.45276289360445,-4.94926457667809,-4.50104546191658,-4.21543627293674,-3.73803711211341
"Raw shrimp consumption",9.4,0.17891,13.47958,"Less likely treatable",-4.56550338754068,-6.52711995171211,-5.84737788513905,-5.45348835105382,-4.94999003285331,-4.50177092159037,-4.21616172305127,-3.73876258929274
"Raw shrimp consumption",9.5,0.17891,13.47958,"Less likely treatable",-4.56625410172071,-6.5278706261973,-5.8481285597132,-5.45423902588914,-4.95074070635157,-4.50252159877397,-4.2169123903695,-3.73951328491713
"Raw shrimp consumption",9.6,0.17891,13.47958,"Less likely treatable",-4.56693346773682,-6.52854995458289,-5.84880788815628,-5.45491835457509,-4.95142003386058,-4.50320092968898,-4.21759171238047,-3.74019263315687
"Raw shrimp consumption",9.7,0.17891,13.47958,"Less likely treatable",-4.56760053376743,-6.52921698184541,-5.84947491554015,-5.45558538220377,-4.95208706035502,-4.5038679596426,-4.21825873361163,-3.74085968075355
"Raw shrimp consumption",9.8,0.17891,13.47958,"Less likely treatable",-4.56824770661884,-6.52986411558988,-5.85012204956997,-5.45623251648305,-4.95273419354057,-4.50451509624272,-4.21890586176902,-3.74150683496091
"Raw shrimp consumption",9.9,0.17891,13.47958,"Less likely treatable",-4.56886272830961,-6.53047909886456,-5.85073703304627,-5.45684750017309,-4.95334917619363,-4.50513008223145,-4.21952083975813,-3.74212183817694
"Raw shrimp consumption",10,0.17891,13.47958,"Less likely treatable",-4.56944768880738,-6.53106402182668,-5.85132195614657,-5.45743242350512,-4.95393409856038,-4.50571500780446,-4.22010575773639,-3.74270678051346
"Undercooked shrimp consumption",0,0.17891,13.47958,"More likely treatable",-5.18089816028464,-7.70640945385748,-6.88425531965032,-6.40023012290653,-5.79460361239241,-5.25037325328008,-4.90164963735223,-4.32587993482802
"Undercooked shrimp consumption",0.1,0.17891,13.47958,"More likely treatable",-5.20305718766632,-7.72857543595175,-6.90642130000353,-6.42239609731531,-5.81676955642958,-5.27253910857005,-4.92381531057006,-4.34804479139426
"Undercooked shrimp consumption",0.2,0.17891,13.47958,"More likely treatable",-5.22356304753682,-7.74908795034764,-6.92693381232284,-6.44290860298188,-5.83728203325385,-5.29305150111868,-4.94432752831257,-4.36855623041733
"Undercooked shrimp consumption",0.3,0.17891,13.47958,"More likely treatable",-5.24358695570272,-7.76911806202838,-6.9469639231893,-6.46293870808325,-5.85731211120551,-5.31308150055984,-4.96435736480843,-4.3885853409424
"Undercooked shrimp consumption",0.4,0.17891,13.47958,"More likely treatable",-5.26305593262979,-7.78859265798117,-6.96643851642229,-6.48241329602949,-5.87678667482153,-5.33255599283944,-4.98383170973203,-4.40805902801002
"Undercooked shrimp consumption",0.5,0.17891,13.47958,"More likely treatable",-5.28235961176046,-7.80790169674251,-6.98574755330328,-6.50172232738535,-5.89609568284838,-5.35186493295161,-5.00314050928096,-4.42736720027607
"Undercooked shrimp consumption",0.6,0.17891,13.47958,"More likely treatable",-5.30119455799011,-7.82674157513174,-7.00458742933851,-6.5205621990794,-5.9149355330844,-5.37070472057258,-5.02198016763181,-4.44620628113041
"Undercooked shrimp consumption",0.7,0.17891,13.47958,"More likely treatable",-5.31947145210743,-7.84502298314156,-7.0228688353838,-6.53884360070025,-5.93321691502673,-5.38898604517748,-5.04026137402948,-4.46448695878941
"Undercooked shrimp consumption",0.8,0.17891,13.47958,"More likely treatable",-5.33744801822269,-7.86300381659758,-7.04084966833125,-6.55682442957706,-5.95119772551697,-5.40696680139458,-5.05824201846896,-4.48246710328239
"Undercooked shrimp consumption",0.9,0.17891,13.47958,"More likely treatable",-5.35509679136763,-7.88065653389648,-7.05850238254964,-6.57447713990262,-5.96885041864315,-5.42461944433362,-5.0758945582957,-4.50011918107376
"Undercooked shrimp consumption",1,0.17891,13.47958,"More likely treatable",-5.37234214538191,-7.89790558469244,-7.07575143367501,-6.59172618664662,-5.98609944943406,-5.44186842808096,-5.09314344531551,-4.51736763475224
"Undercooked shrimp consumption",1.1,0.17891,13.47958,"More likely treatable",-5.38886493089247,-7.91443171980492,-7.09227756814091,-6.60825231832856,-6.00262556625891,-5.45839450220674,-5.10966943186562,-4.53389322845194
"Undercooked shrimp consumption",1.2,0.17891,13.47958,"More likely treatable",-5.40526407851459,-7.93083403103712,-7.10867987734489,-6.62465462469841,-6.01902785904843,-5.47479675463822,-5.12607160168067,-4.55029502722802
"Undercooked shrimp consumption",1.3,0.17891,13.47958,"More likely treatable",-5.42116192460508,-7.94673480464664,-7.12458064954666,-6.64055539400883,-6.03492861593992,-5.49069747413272,-5.14197224477603,-4.56619532683435
"Undercooked shrimp consumption",1.4,0.17891,13.47958,"More likely treatable",-5.43646470385941,-7.96204028075709,-7.13988612236216,-6.65586086431987,-6.05023407443751,-5.50600289826456,-5.15727759860851,-4.58150036440949
"Undercooked shrimp consumption",1.5,0.17891,13.47958,"More likely treatable",-5.45184911273019,-7.97742726905124,-7.15527310828022,-6.67124784819147,-6.06562104705461,-5.52138983786291,-5.17266447096996,-4.5968869340002
"Undercooked shrimp consumption",1.6,0.17891,13.47958,"More likely treatable",-5.46638945904161,-7.99196993401832,-7.16981577615596,-6.68579051379585,-6.08016370243407,-5.53593246345031,-5.18720703608085,-4.61142922628228
"Undercooked shrimp consumption",1.7,0.17891,13.47958,"More likely treatable",-5.48071228187467,-8.0062949329253,-7.18414077275485,-6.70011550814898,-6.0944886875321,-5.55025742068972,-5.20153193670906,-4.62575387124804
"Undercooked shrimp consumption",1.8,0.17891,13.47958,"More likely treatable",-5.4946209245788,-8.02020559685954,-7.19805143940827,-6.714026171708,-6.10839934240614,-5.56416804954865,-5.21544251292747,-4.63966420946632
"Undercooked shrimp consumption",1.9,0.17891,13.47958,"More likely treatable",-5.5083778869744,-8.03396445324971,-7.21181029264916,-6.72778502347263,-6.12215818603057,-5.57792686882313,-5.2292012830886,-4.65342275688949
"Undercooked shrimp consumption",2,0.17891,13.47958,"More likely treatable",-5.52153189227887,-8.04712019152095,-7.22496603121402,-6.74094076028499,-6.13531391523289,-5.59108257573685,-5.24235694494049,-4.66657821454347
"Undercooked shrimp consumption",2.1,0.17891,13.47958,"More likely treatable",-5.5343275950602,-8.05991751333169,-7.23776335203241,-6.75373808080007,-6.14811122877657,-5.60387986834482,-5.25515419552205,-4.67937527424247
"Undercooked shrimp consumption",2.2,0.17891,13.47958,"More likely treatable",-5.54664056814648,-8.07223196615443,-7.25007780558257,-6.76605253171886,-6.16042567303997,-5.61619429349993,-5.26746858236456,-4.69168948655806
"Undercooked shrimp consumption",2.3,0.17891,13.47958,"More likely treatable",-5.55870545231856,-8.08429824173367,-7.26214407763826,-6.7781188029766,-6.17249193836111,-5.62826054084294,-5.279534793743,-4.70375553399666
"Undercooked shrimp consumption",2.4,0.17891,13.47958,"More likely treatable",-5.57049058803609,-8.09608467009451,-7.27393050622196,-6.7899052302971,-6.18427835993341,-5.64004694564116,-5.29132116510036,-4.71554175258637
"Undercooked shrimp consumption",2.5,0.17891,13.47958,"Less likely treatable",-5.58170475053429,-8.10730000536867,-7.28514583848128,-6.8011205610437,-6.19549368573415,-5.65126225617731,-5.30253644543048,-4.72675689456433
"Undercooked shrimp consumption",2.6,0.17891,13.47958,"Less likely treatable",-5.59277826920738,-8.1183746285889,-7.29622046482022,-6.81219518612333,-6.20656830634863,-5.66233686222458,-5.31361102289265,-4.73783134086113
