"Scenario","fr","probability_zero_annual_risk","mean_consumption_days","outcome","log10_mean_annual_risk","log10_p025_positive_annual_risk","log10_p125_positive_annual_risk","log10_p25_positive_annual_risk","log10_median_positive_annual_risk","log10_p75_positive_annual_risk","log10_p875_positive_annual_risk","log10_p975_positive_annual_risk"
"Raw shrimp consumption",0.5,0.17891,13.47958,"Less likely treatable",-4.06523897300784,-6.02582719593418,-5.34842794583686,-4.95407638506456,-4.44669375223344,-3.99941213035898,-3.71473868588996,-3.23725528612504
"Undercooked shrimp consumption",0,0.17891,13.47958,"More likely treatable",-5.66688521027522,-8.23041751266841,-7.39745373449803,-6.91550634796688,-6.29187806945335,-5.74446507495161,-5.38470479482065,-4.77560515986519
"Undercooked shrimp consumption",0.05,0.17891,13.47958,"More likely treatable",-5.62425899101394,-8.17490493856963,-7.34337080941325,-6.86524107691163,-6.24455231406449,-5.70000533739232,-5.34139233015774,-4.73926860359024
"Undercooked shrimp consumption",0.1,0.17891,13.47958,"More likely treatable",-5.58544691691798,-8.12594133041791,-7.29898885293987,-6.81956898574595,-6.20198522310941,-5.66002595810564,-5.30255392988419,-4.70443415222522
"Undercooked shrimp consumption",0.15,0.17891,13.47958,"More likely treatable",-5.5498222639864,-8.0841584853224,-7.26152821137978,-6.78014827485498,-6.16391971616866,-5.62297846863419,-5.26504553670277,-4.67116329676481
"Undercooked shrimp consumption",0.2,0.17891,13.47958,"More likely treatable",-5.51690111985137,-8.04504358275194,-7.22731745723375,-6.7441647858595,-6.12886230433622,-5.58953305312685,-5.23247250484497,-4.63986727845234
"Undercooked shrimp consumption",0.25,0.17891,13.47958,"Less likely treatable",-5.48630204024251,-8.01281825168939,-7.19659441266935,-6.71199875698299,-6.09889669624033,-5.55748173620633,-5.20208249165353,-4.61129594330139
"Undercooked shrimp consumption",0.3,0.17891,13.47958,"Less likely treatable",-5.45771901654036,-7.98374806630819,-7.16630937590708,-6.68311182685568,-6.06973676684793,-5.52800072411688,-5.17313910104523,-4.5861363265256
"Undercooked shrimp consumption",0.35,0.17891,13.47958,"Less likely treatable",-5.43090280881524,-7.95397561975381,-7.13899721714432,-6.65453991627906,-6.04193600160231,-5.50097366752239,-5.14590756789087,-4.5636655951171
"Undercooked shrimp consumption",0.4,0.17891,13.47958,"Less likely treatable",-5.40564771805148,-7.92893256763694,-7.11246546148384,-6.62744436804221,-6.01636859442545,-5.47482125303419,-5.12122035963774,-4.54023047607691
"Undercooked shrimp consumption",0.45,0.17891,13.47958,"Less likely treatable",-5.38178199998674,-7.90257598876271,-7.08856172249154,-6.60321691660336,-5.99242243294259,-5.45149023344926,-5.09866212303436,-4.51807901202926
"Undercooked shrimp consumption",0.5,0.17891,13.47958,"Less likely treatable",-5.35916078005105,-7.88068921930928,-7.06492227103614,-6.58027257424546,-5.96978970229539,-5.428152736036,-5.07678516943352,-4.49653331752856
"Hand-mediated cross-contamination",0,0.17891,13.47958,"More likely treatable",-6.32420560701109,-9.17595860014193,-8.26133405348902,-7.73985832019973,-7.08767305433287,-6.49604586023741,-6.10712810709612,-5.49379247709075
"Hand-mediated cross-contamination",0.05,0.17891,13.47958,"More likely treatable",-6.28050251709027,-9.12019235243963,-8.21081215033518,-7.69073858290723,-7.04041953425418,-6.44958386250514,-6.06381449913885,-5.44914963511335
"Hand-mediated cross-contamination",0.1,0.17891,13.47958,"More likely treatable",-6.24079889214707,-9.06815663515702,-8.16578482512436,-7.64682930178446,-6.99886667518998,-6.40861664809081,-6.02556300825417,-5.40361368728114
"Hand-mediated cross-contamination",0.15,0.17891,13.47958,"More likely treatable",-6.20442377055186,-9.02672375762526,-8.12644182517327,-7.60866089763695,-6.96080944486175,-6.37123021438372,-5.99079660626826,-5.36780189382806
"Hand-mediated cross-contamination",0.2,0.17891,13.47958,"More likely treatable",-6.17086204495373,-8.99169358606996,-8.08906094584538,-7.57094815675616,-6.92606277677842,-6.33698823831375,-5.95922511035419,-5.32686353436522
"Hand-mediated cross-contamination",0.25,0.17891,13.47958,"Less likely treatable",-6.13970964187385,-8.96077443605422,-8.05692999259912,-7.53865466499362,-6.89336484311338,-6.30549790588352,-5.92869191427585,-5.29170419375456
"Hand-mediated cross-contamination",0.3,0.17891,13.47958,"Less likely treatable",-6.11064373798822,-8.92538522669498,-8.02588294572143,-7.50902938652675,-6.86403383123044,-6.27693656269398,-5.89996168949648,-5.2626158357575
"Hand-mediated cross-contamination",0.35,0.17891,13.47958,"Less likely treatable",-6.08340233833457,-8.89779765957199,-7.99635845287838,-7.48141845639484,-6.83464460881583,-6.24950348512592,-5.87270281901608,-5.23436773586848
"Hand-mediated cross-contamination",0.4,0.17891,13.47958,"Less likely treatable",-6.05776989306265,-8.87266130732068,-7.970995025807,-7.45645336692811,-6.80826296216545,-6.22423926961063,-5.84691666140958,-5.20650206947666
"Hand-mediated cross-contamination",0.45,0.17891,13.47958,"Less likely treatable",-6.03356692921867,-8.84661597862353,-7.94640883371101,-7.43233660437544,-6.7837919038955,-6.20024698444165,-5.82312645716795,-5.18044618059275
"Hand-mediated cross-contamination",0.5,0.17891,13.47958,"Less likely treatable",-6.01064242341119,-8.8256100529841,-7.92299818468076,-7.4076604705394,-6.76073341245484,-6.17719090583941,-5.80095080662705,-5.15765311816087
